area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
7367.0,1234.2762620207484,0.060768077317463365,0.5722917037655114,123.41419410002149,101.20582516972148,11845.0,0.6219501899535669,96.85017153347712,74.27144133408616,95.24347869595513,0.0011893478686465634,1.2874593688870654e-08,6.293361484450707e-12,1.0056052708437446e-11,-3.985624170064639e-23,6.922037138012702e-16,6.936327394040983e-23,262.17784611804416,8.24939439664877,0.39573735008574207,0.06937175697104486,0.9730864251641389,0.004839457801339075,71.88594527363185,35.49271071512364,41.12325870646766,34.69473996761805,46.24615,1.6668476,8.733435,2.8570457,164.59340796019902,0.1796,0
4.0,3.2071067811865475,4.4539746968472995,0.9128709291752769,3.4641016151377544,1.4142135623730951,5.0,0.8,2.256758334191025,81.20886021092838,103.85913701780422,0.0015252362829394773,3.9698087108781427e-07,5.658582189403093e-12,2.5794082029312528e-11,1.5923293046206765e-22,1.0952371935195448e-14,-2.6787263171288493e-22,295.80920739306185,7.627102232632144,0.47336453360298514,0.10611290517156095,0.9629973116038627,0.011327441416836254,77.02839176829268,37.804792274359784,57.52410442073171,37.589387749947804,46.27577,2.1630275,9.862421,3.4011815,143.7005525914634,0.2139,0
6351.0,974.914826307011,0.08396884309785389,0.8137476137962131,129.29596447096287,75.14919276677412,8881.0,0.7151221709266975,89.92410326832855,65.16193076042964,101.99732855648398,0.0015730162756101502,7.392622145199144e-07,5.9588118855159e-13,4.106557993364155e-12,-3.6079796925561035e-24,6.915399854278686e-16,5.314940724856852e-24,329.6754667207206,8.245333393390666,0.43439065038084296,0.0800221601278948,0.965463264977281,0.006449962668945438,78.54761904761905,36.47415126531199,56.54629168740667,36.31606784299623,46.186058,2.0359535,10.194879,3.4493608,151.37464741994359,0.2169,0
10.0,10.242640687119284,1.186495166165122,0.816496580927726,4.898979485566356,2.8284271247461903,10.0,1.0,3.5682482323055424,51.29898714923073,100.86850233838493,0.0013839909012223182,5.009386394942427e-07,1.6033652088000727e-12,2.0122677998561976e-12,-1.0833316718788429e-24,1.4236845249691404e-15,-3.44830423678764e-24,210.00181771091508,7.238472366109618,0.35839671056256717,0.05918866020600082,0.9800816721494009,0.0035232453488288525,42.473234811165845,40.76928384580165,47.01929392446634,45.331197246889836,46.26136,2.0649176,7.387378,4.2784157,161.82495894909687,0.269,0
57.0,32.27817459305203,0.6868314128050573,0.8966261676020797,14.03149937042248,6.212984338202298,62.0,0.9193548387096774,8.51907589177983,70.52721049232323,103.6356710058417,0.0013350548646504019,5.054773084309147e-07,1.0528949650911951e-11,4.0818325477746496e-11,8.17954485451784e-22,2.90122665083784e-14,-2.1682347219757675e-22,184.05027453718398,6.867639070312118,0.35028802183851737,0.054119748621056174,0.9669864360262113,0.0029660745810456326,43.49753968253968,37.794874435951996,43.578650793650795,45.65677165744028,46.177048,1.9301473,6.8707905,4.2935214,165.1538095238095,0.27,0
23085.0,1415.3279938488577,0.14481892945689265,0.45286751395637664,336.00397045010254,299.57368855686434,51529.0,0.4480001552523821,171.44309519549404,91.69934957341144,96.72563813902956,0.0009090356591343196,3.658763696969421e-08,3.286809222512345e-13,8.167009072202062e-13,-2.2455960791877224e-25,8.253682847264424e-17,3.5863430571806288e-25,178.12857058393968,4.29425945287369,0.5682410316211227,0.12094083305775127,0.9903689557863798,0.014666684226208544,94.56133439422462,33.969095982915775,62.015040074521146,59.22449451638885,44.886448,1.3708605,4.0354376,2.96744,119.36808399153874,0.1866,0
23077.0,1415.3279938488577,0.14476874312656318,0.45261674858504447,335.9680416273435,299.584433776588,51529.0,0.44784490287022843,171.41338621546845,91.49421957006766,115.79920341794507,0.0009073412670958021,3.474518269950153e-08,6.604965294137492e-13,5.228387438609459e-13,-2.2971282568799853e-25,2.502162681089998e-17,2.0404023188256321e-25,179.56518779736564,4.301033757934509,0.5704552139494786,0.12147378544497099,0.9902896365712139,0.014798676518482377,94.79413534126414,33.90811889272449,62.12620078014322,59.173641180180965,44.88224,1.3773736,4.0900693,3.0685437,119.0043470667003,0.193,0
23077.0,1416.4995667241114,0.14452936866867735,0.45249933944376886,335.99255009436973,299.6263083790004,51529.0,0.44784490287022843,171.41338621546845,90.217190130337,116.40165860704724,0.0009098708846704371,3.37890051338902e-08,7.33713216837516e-13,8.967719533827518e-13,-7.171991160471683e-25,-3.711072934018983e-17,-1.215221060197151e-25,177.060702449798,4.298514643290469,0.567544435561693,0.12255545378003471,0.9904268962423757,0.01506033946447017,95.17970463234295,33.749108256660456,62.158008111936965,59.280866620481945,44.888752,1.3984619,4.0542393,3.0038624,119.0,0.1888,0
23073.0,1416.4995667241114,0.14450431699494706,0.4527232580139934,335.9962398044816,299.59141069826916,51529.0,0.44776727667915156,171.39852979437836,93.82695764458288,98.10549556876859,0.0009114025312183356,3.5532611027793463e-08,4.2203949438929813e-13,1.1801517749867714e-12,-8.282992645160656e-25,1.91348804295715e-17,8.724865656464369e-26,178.1153137347693,4.261685359262486,0.56967675965722,0.12194877722950745,0.9903724393594273,0.014912699253867952,95.05992741951134,33.85707486550512,61.780123813774765,59.250862027718824,44.88637,1.3921182,4.038279,2.951321,119.39633992509073,0.1855,0
3923.0,849.8792924010783,0.06825163752143125,0.863675937267801,113.3922486490491,57.155078677994986,5633.0,0.696431741523167,70.67473900904088,58.888779583328805,99.25689260519815,0.001513214880784723,9.930214209430042e-07,2.307118942222544e-11,3.82248522185491e-11,1.072155024877737e-21,3.807478251570207e-14,3.72896586252035e-22,204.34584943621235,6.1132479017461545,0.39270172116787266,0.06273278446243241,0.9816165244270942,0.003971316140088138,48.84426229508197,42.07442613595778,49.80025220680958,48.48375607057138,46.27264,2.3010867,7.664094,4.154066,163.20025220680958,0.2612,0
63.0,34.72792206135786,0.6558927998246716,0.8458230864441408,13.614207937629569,7.262683023866517,68.0,0.9264705882352942,8.95623198216277,62.70988431858299,97.50394646402302,0.0015191510471552195,1.027043091476158e-06,2.6765120498677098e-11,4.407828033339608e-11,1.4482580998337206e-21,4.4655796324681027e-14,4.412470775873109e-22,211.7276082909188,6.297728105340593,0.3695832706906105,0.05885193636658704,0.9709275142477517,0.0035063938214050768,49.576130153999,41.626100966772356,49.48509687034277,48.29757899279611,46.233246,2.2758985,7.6722817,4.0979843,163.77744659711874,0.2578,0
23078.0,1415.9137802864846,0.14465524972450286,0.4525653884746037,335.96390586319177,299.5895037327551,51529.0,0.44786430941799765,171.41710011955658,91.69934957341144,115.73794762733415,0.0009098801080983696,3.378480195237382e-08,7.347288919726338e-13,8.957271536897856e-13,-7.161487550368221e-25,-3.715157906779733e-17,1.231088194965657e-25,178.91975950669197,4.311136501086901,0.5661095278567945,0.12209290284169538,0.9903272344325442,0.014948128528338362,95.19530749674941,33.745292322512476,62.05263055755012,59.11279294450184,44.88868,1.3963284,4.0486884,3.001215,118.99922373808923,0.1887,0
23076.0,1415.9137802864846,0.14464271352121624,0.45254922894137645,335.9711925096333,299.59875676017936,51529.0,0.4478254963224592,171.4096722309118,95.4136924893133,99.11654115202522,0.0009114207706319034,3.554615284728724e-08,4.2053908124721096e-13,1.1797308722580574e-12,-8.264804041880999e-25,1.9083938401445014e-17,-8.611995614559981e-26,177.34856569444733,4.262284923598338,0.5706602383135799,0.12258185973328434,0.9904135788532562,0.015065450257542386,95.07772322381571,33.885178981751444,61.563624366861376,59.14217747188744,44.88249,1.3850374,4.018118,2.9577491,119.38659783811057,0.1859,0
23084.0,1415.3279938488577,0.14481265616560143,0.45257160831867776,335.9835774715084,299.60598492726575,51529.0,0.44798074870461296,171.43938185453916,91.69934957341144,96.72563813902956,0.0009090449419207043,3.658749873231386e-08,3.2843752578865254e-13,8.165175992782239e-13,-2.244965173011908e-25,8.249806186169676e-17,-3.5832089678802957e-25,177.7231304572282,4.286570815435068,0.568168053183595,0.12060124550586215,0.9903902347992121,0.01458634996959724,94.89464185216092,33.843525393178865,61.944730151953266,59.22019510526349,44.882217,1.375722,4.0518575,2.972349,119.36658968736052,0.1869,0
29712.0,2760.8246019801386,0.04898510696898774,0.4228029644507614,306.8486287944977,278.0728663392305,51529.0,0.5766073473189854,194.5006255855522,85.80918882296783,113.46646534342986,0.0009550303804110228,3.90200707079785e-08,8.736551114958483e-14,5.849714839987914e-13,1.2664500414820463e-25,1.1365902029173036e-16,-3.806839344168975e-26,210.32493739138806,5.073713509073277,0.5303580499475204,0.09636433921270188,0.9880334742540295,0.009322113076271555,69.25865046866812,50.43670853059288,45.79019581206699,55.851104373569996,45.365715,1.8992292,4.0885053,4.014316,114.61460536785111,0.2524,0
29714.0,2796.5647173503166,0.0477442614077413,0.42217179051518317,306.8296221211145,278.1459145162943,51529.0,0.5766461604145239,194.507171673079,78.63651265448651,101.87500401613525,0.000953307375788078,3.73832340229298e-08,3.0825257707087635e-13,2.9518867051473306e-13,8.354673420880945e-26,5.5421409118801824e-17,-3.080117390808196e-26,211.3447038670511,5.076948560372834,0.5322823412361426,0.09666236600390697,0.9879766401731919,0.009380164257268795,68.96402026043587,50.48694001870643,45.99807875177085,55.98736158610663,45.364136,1.9050257,4.039465,3.988685,114.32754371324884,0.2507,0
29708.0,2741.8601358860715,0.04965838906218941,0.4230734647275155,306.890169035066,278.07176530995645,51529.0,0.5765297211279086,194.48753274951125,85.2535975408263,103.52299465147658,0.0009554334182018164,3.638931740797648e-08,3.1272588939244053e-13,3.6068780665467287e-13,5.1611917607259894e-27,4.6551354905762943e-17,1.2102764143700548e-25,211.28697159592204,5.068268914631119,0.5336911939963909,0.09828376841773145,0.9879773288056088,0.009693703389652697,69.10368918473092,50.48083013575911,45.60835645946943,55.64433183799722,45.362797,1.9105669,4.046204,3.9531603,114.39601001377865,0.2485,0
29698.0,2783.1444071335336,0.04817985949418113,0.423351971543046,306.9483786408263,278.08457712546004,51529.0,0.5763356556502164,194.45479680261133,82.54268770090184,113.39761845961038,0.0009568890799315413,3.7991546317469836e-08,1.019791883981441e-13,6.439275045879511e-13,3.136268905470815e-26,1.0328848687744511e-16,1.6200248180066271e-25,211.6643755673042,5.0713461937863675,0.5358227767268874,0.09780954071423302,0.9879578746544649,0.009603346699733374,69.03642609016282,50.27533818958184,45.54390731432785,55.5332652074426,45.37019,1.8891094,4.0218267,3.9096296,114.68697238448253,0.2457,0
6959.0,1420.8397538817885,0.043317789426720335,0.9090638061223617,189.74551742035408,79.05878456043838,12621.0,0.5513826162744632,94.13009078829148,92.69457976459272,104.62217233709174,0.00102027803116343,7.89208382723556e-08,1.8656219330704804e-11,4.669821939078082e-12,4.297573913795464e-23,-7.859394754773884e-16,-7.277292329634526e-24,227.7448469288183,7.160035583982692,0.34283490935975286,0.04429770273407145,0.9735507769836287,0.001988446494712007,45.15971264367816,39.46425354625884,41.36735632183908,49.26196561475553,46.27953,1.9100094,6.30683,4.3087754,169.85528735632184,0.2708,0
117.0,49.55634918610404,0.5984395818226615,0.8671653084878281,19.3265015755382,9.624992218697432,129.0,0.9069767441860465,12.205286835384658,74.75339236566737,96.72563813902956,0.0013617983917098156,5.68629908813875e-07,6.844456565979758e-12,7.126611068121779e-12,3.404567808483256e-23,5.283670626418954e-15,3.630766090878943e-23,273.7437526087435,7.8005245259222376,0.3145719830501006,0.042859905792861544,0.9602483925653196,0.001867612116348276,34.891663029244874,33.463571408627004,53.48921868179834,47.35104045037972,46.83251,2.329476,7.8604226,4.7023473,165.46660846791795,0.2957,0
29684.0,2781.35151391472,0.04821925229462468,0.4224986578027339,306.96656192272246,278.22330269164746,51529.0,0.5760639639814473,194.40895721627277,83.48774539791273,101.87500401613525,0.0009554280855671963,3.6397401028167654e-08,3.1242397361191133e-13,3.612910299563949e-13,5.445382696887642e-27,4.673715060849554e-17,-1.2126081710331893e-25,213.11658988436375,5.083930813302988,0.5347826860407411,0.09790145846022326,0.9878744913531468,0.009619845438270639,69.16062799588582,50.512105781538345,45.68545867375653,55.648849616027,45.355522,1.8983017,4.0368767,3.9524436,114.39113897028858,0.2484,0
29698.0,2730.653029104885,0.050049986976269875,0.42311168846833813,306.9495734881757,278.1201128561487,51529.0,0.5763356556502164,194.45479680261133,74.27144133408616,113.874642776054,0.0009569049611645758,3.798820380591034e-08,1.0265298719101197e-13,6.438528914742869e-13,3.1292488687696047e-26,1.0325093838449554e-16,-1.6254101083568486e-25,212.1294027635391,5.0842387891862195,0.5327169076063618,0.09782979618349708,0.9879315535674504,0.009606278479776183,69.18993188301734,50.17477848465329,45.75310989928002,55.549027749936165,45.3718,1.8990889,4.023738,3.9018064,114.68716644996022,0.2452,0
29698.0,2793.866232540481,0.047810776138891314,0.4225803385970981,306.9069749849289,278.1576083258647,51529.0,0.5763356556502164,194.45479680261133,86.0813018640834,113.25920960271893,0.0009550178246270292,3.901437133771518e-08,8.768075961329003e-14,5.853198312697796e-13,1.2695680436707937e-25,1.1371815341382304e-16,3.8270187107730523e-26,212.30281492070114,5.071321547953223,0.5312070178410633,0.09597775711053827,0.9879228165601719,0.00924783551883928,69.59366570280812,50.622260038877734,45.95088202759611,55.91741009888576,45.362534,1.904984,4.0875926,4.0251555,114.59997283083312,0.253,0
24325.0,1340.002092041053,0.17023604394084077,0.5686545547790495,325.11347056820875,267.43068075874515,51529.0,0.47206427448621163,175.98736297155781,89.08694592507015,100.2127058819251,0.0009687790596044257,3.628290772670743e-08,6.490709906700516e-12,7.826777373470964e-12,-6.097446516190805e-24,9.758385500786159e-16,5.545117021463437e-23,138.29267884206692,3.63654914952683,0.6829797042329366,0.16480663332063528,0.9922341059620674,0.0271856261596578,100.02412233887713,23.379219868803762,102.92266490713966,63.03000151230594,44.828457,0.9886529,8.423466,5.21645,111.52933299695317,0.328,0
24308.0,1345.451839509359,0.16874174587810517,0.5691971548946262,325.14655453582094,267.3358449177832,51529.0,0.471734363174135,175.92585612530735,88.13438494528506,114.73144594958384,0.0009650776889312505,3.31400725211673e-08,8.284453720612414e-12,6.039237553391972e-12,-1.1923753667342464e-23,5.948445742475068e-16,4.101954228089782e-23,139.38552775978923,3.651274528102345,0.6826168895192144,0.16394989214033634,0.9921747609418909,0.02690768852803754,100.6434240912884,23.163903894607195,103.52910011837994,63.10976570854705,44.806217,0.97387505,8.397649,5.235492,110.94795163888296,0.329,0
24315.0,1335.9310242291876,0.17120475538257257,0.5691388232482351,325.10648802071444,267.3160296743937,51529.0,0.47187020900851945,175.95118507766716,88.61633597686627,114.73144594958384,0.0009708325844730232,3.1076521463967456e-08,8.019813656268422e-12,7.589856237156754e-12,-4.195626918441133e-23,4.1382168951915524e-16,4.1786355255499023e-23,138.3026501839007,3.6356836560046872,0.6841940906327818,0.16250902976613962,0.9922345648210139,0.02643658287983541,100.23062741368938,23.282712769875054,102.98464942071455,62.938175498030574,44.835155,0.9958492,8.333891,5.212494,111.00430825360476,0.3276,0
24313.0,1338.3807716974934,0.17056455853947158,0.5679629360935061,325.06157503809555,267.5432722963589,51529.0,0.47183139591298107,175.9439486062138,89.54673628956414,99.39626599152001,0.0009743618251915004,3.4217240464986014e-08,6.302451343849213e-12,9.35759884101507e-12,-4.0074007028448314e-23,7.960608914522505e-16,5.965124140809951e-23,138.52293192350783,3.6342840400570577,0.6838637738984759,0.16253250242303638,0.9922220901398265,0.026445439297701726,99.53490267616294,23.542792209556513,103.28316093850064,63.74145062725391,44.833023,0.98685896,8.402271,5.2059627,111.57534592171399,0.3274,0
4574.0,787.7777413171634,0.09261853627367225,0.5732064029799869,95.26303145767277,78.05957776835659,6780.0,0.6746312684365782,76.31381053006483,80.14666370464943,95.5824698622306,0.0013029426047518602,4.352345625426386e-08,4.233758354198144e-12,1.713212295507608e-11,-1.087992428047364e-22,2.6483446140752313e-15,9.722107859843968e-23,189.15169609477144,5.533164947524876,0.5484081069995892,0.10799649397998028,0.9851302578925543,0.01171054591290808,86.67544459644323,32.92701339996752,50.111491108071135,37.10650512365182,45.674988,1.6322836,9.46133,3.6246846,153.9190606475148,0.2279,0
56.0,30.485281374238568,0.7563980801029996,0.8342193066257209,12.698981224123436,7.002634952467803,61.0,0.9180327868852459,8.444016491289505,69.93015122932961,99.25689260519815,0.0013029891037450185,4.361618587750177e-08,4.230955301708224e-12,1.727900874618376e-11,-1.113742349198485e-22,2.689513795627591e-15,9.707122707921565e-23,196.3890261699935,5.646698046634537,0.5471848620453207,0.09813609714283816,0.9838403803666342,0.009679270887698536,86.39956680346558,32.96896818933573,49.851915184678525,37.05825487253824,45.72215,1.6294037,9.465931,3.6641061,153.92430460556315,0.2303,0
24310.0,1337.3807716974934,0.17079864872550823,0.5684987288870273,325.11431066782035,267.46638728018974,51529.0,0.4717731762696734,175.9330933409397,88.61633597686627,114.60199565947148,0.0009708564157615554,3.10780911114042e-08,8.017508721849352e-12,7.588864243073857e-12,-4.195852818324373e-23,4.137831266321791e-16,-4.1755572822757066e-23,139.4338775800276,3.65417674206147,0.6832831931265305,0.16254255815841556,0.9921711970322401,0.026447737597676785,100.21052223020047,23.339515638824633,103.25232393409536,63.04361794868095,44.82828,0.99189776,8.328645,5.1953273,111.00619068873839,0.3267,0
24319.0,1335.8954903232548,0.1712420293228815,0.5690195376566136,325.1461521736113,267.3754853868064,51529.0,0.4719478351995963,175.9656571277885,86.3497622707262,98.68947866261382,0.0009743523244140587,3.4216512385015337e-08,6.304346112475321e-12,9.358426498598506e-12,-4.006261592805293e-23,7.968386511862324e-16,-5.968338819083883e-23,138.70870708174962,3.6444766768912435,0.6840470746746434,0.16257520261143799,0.9922119513292706,0.026459981818674226,99.5974693861709,23.563935829673586,103.53727027499079,63.75786839159594,44.83157,0.98762006,8.411851,5.1990285,111.57625802945914,0.327,0
24317.0,1346.2447327281725,0.16860544081077058,0.5692726242883405,325.1354379304474,267.3097160431706,51529.0,0.4719090221040579,175.95842125151316,88.61633597686627,99.39626599152001,0.0009687803118971368,3.6286079382064534e-08,6.490273459216318e-12,7.826632196154395e-12,-6.104751630625753e-24,9.757803352164108e-16,-5.544691808314006e-23,138.15050774728667,3.6288492996356823,0.6841004272275262,0.16475324860876894,0.9922421171375663,0.027169059694977685,100.04966135574142,23.366476751153666,102.89710648372761,63.14326865087064,44.82498,0.996268,8.419578,5.2312913,111.52333637369249,0.3289,0
4990.0,612.4507934888323,0.16717327421373276,0.8346896893240222,214.13901616690603,117.93075643791634,14748.0,0.33835096284241933,79.70862769003405,65.16193076042964,84.96990484098718,0.000914121092928109,1.654113027000628e-08,3.224417994013985e-11,1.5707396197987744e-12,2.6669782480861987e-24,-1.7617597647733447e-16,1.0855652369664313e-23,233.3677348617947,6.237941158806639,0.40512297977928524,0.07608147464317488,0.9816295426042398,0.005802015246978542,89.96853333333334,43.91120116356038,40.85426666666667,57.04904756840575,44.589966,1.227761,4.286054,3.2786822,157.28724444444444,0.2062,0
3.0,3.414213562373095,2.978553051173003,0.816496580927726,2.3094010767585034,1.3333333333333333,3.0,1.0,1.9544100476116797,75.22400231387125,99.80865173557473,0.0014942279360519693,9.843034373617846e-07,2.106907818925167e-11,4.57484673184124e-11,1.4200898308911689e-21,4.4418844377015296e-14,2.581994240051564e-23,225.27281241085336,6.744285017191409,0.3515814079007196,0.04608905236270926,0.9735866015718113,0.0021563707104980817,62.080098039215684,47.25094828377393,36.31156862745098,45.24958870455691,45.20113,1.7921333,5.9511094,3.6812093,165.3406862745098,0.2314,0
118.0,49.55634918610404,0.603554450043368,0.8662223492182791,19.411434459893407,9.699092597432598,129.0,0.9147286821705426,12.257335203001883,65.16193076042964,102.71596874100524,0.001296709704242771,2.5458117070501046e-07,2.15121009924128e-13,2.109540891084736e-11,1.9337031081201346e-23,9.990104626743794e-15,-4.056590093398372e-23,152.04015044367463,6.359150338573336,0.30504925114396425,0.0430054849307367,0.9715419154578773,0.0018779235119045442,102.56823092213291,36.43118523462794,32.54567453115548,41.14775479380296,43.826794,1.4145665,5.880678,3.3597925,158.35234638319938,0.2113,0
35.0,31.621320343559642,0.4394240183176876,0.9967642397717054,27.34038981860565,2.1976385460146326,59.0,0.5932203389830508,6.6755811781245455,80.861025356691,98.10549556876859,0.0013449146451235787,3.8670826548267734e-07,6.524884705928485e-14,1.896672654355989e-11,2.060876260672944e-23,1.1201567558121908e-14,-4.524777207945689e-24,168.49333205711548,6.56035861747969,0.32995271250938885,0.05566857926349924,0.9819726858115122,0.0031264715851024158,102.2022988505747,36.08236024479254,32.7556084026952,40.18728799737386,43.83452,1.4058241,5.9898624,3.3676484,159.26841062227507,0.2118,0
15.0,13.414213562373096,1.0417507832875752,0.998364943666746,17.36845481419624,0.992807260304056,22.0,0.6818181818181818,4.370193722368317,74.75339236566737,107.5055681536833,0.0024441183694661256,4.705315600929872e-06,1.1730521121897786e-10,6.355829924812395e-12,1.5352316471376717e-22,1.1434354973954243e-14,-8.092707366638474e-23,180.56974040208496,5.862977793793058,0.3936269181107357,0.08600759166959408,0.9845037400050453,0.007423437057719848,103.00948148148149,39.84121334085948,93.62237037037038,69.01610378055263,43.93169,1.0008109,4.8032765,3.496705,90.51955555555556,0.2198,0
