area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
26164.0,1485.683332908185,0.1489571331400288,0.499036192022076,332.7125600489702,288.32243089423326,51529.0,0.5077529158338023,182.51860028076808,96.08042089466514,104.51493347426404,0.000986524113923679,4.5401494624315516e-08,1.218068308299209e-12,3.1059812541111874e-12,-1.285632377160946e-24,5.923656216847164e-16,5.9029713744244805e-24,131.48086623009323,3.8995769843539545,0.5572764577151597,0.10983330376437041,0.9914787091539975,0.012088390771984236,99.90812940286052,28.95539155599422,66.8722078829397,56.19087140077245,44.671055,1.7336099,5.6944118,2.8989446,112.6169535601312,0.1823,1
3089.0,418.54520189781084,0.22158510206253565,0.9805161534589723,181.44998435864417,35.64375745214645,5400.0,0.572037037037037,62.713929502837864,69.93015122932961,103.29571947847029,0.0017060589494625154,1.2780709443047397e-06,3.3665324253246954e-11,5.463264055767687e-11,2.3179225939250386e-21,6.126685274374368e-14,-3.4178665525471863e-22,151.00668791195696,5.5628241220365435,0.37112306357096636,0.03744442820657673,0.9710643900058349,0.0014181038422074604,73.38078803566293,44.527564589108295,47.36295657175726,50.74411761737246,46.09574,3.4955418,6.922203,3.9485662,151.05867126833476,0.2482,1
576.0,128.35533905932738,0.4393171029867301,0.8642327325460522,43.436872887244725,21.852752904443253,694.0,0.829971181556196,27.081100010292303,69.31471805599453,97.65603845172741,0.0017158099466485595,1.3140064450220657e-06,3.153809516127491e-11,5.096158422035872e-11,2.020185192678597e-21,5.793874273034555e-14,-3.0490155973183455e-22,198.6624736873723,5.893969265648683,0.39752684040949454,0.042275360186011274,0.9761872978843946,0.0018095712109086406,71.38967337041791,43.950561903679066,46.92326344316075,50.85194979679867,46.10785,3.4886534,6.8410673,3.9624345,151.31578947368422,0.249,1
26153.0,1494.961507501237,0.14705207682643942,0.49987452576763486,332.80938561199355,288.2454880958602,51529.0,0.5075394438083409,182.48022855492786,65.91673732008658,116.98649559893718,0.0009845665837357976,4.322905931467402e-08,1.7161968909358814e-12,2.3618838231696252e-12,-9.677859432540447e-25,4.115294601532184e-16,-4.6557045140947015e-24,130.58668500132592,3.8855757792740575,0.5598886015026459,0.1088972750605968,0.9915382053898792,0.011883696414381799,100.26420074133013,28.87769101015061,66.70236177686351,55.93540272432359,44.67486,1.7372935,5.7155685,2.974387,112.33420015913369,0.187,1
26150.0,1482.6122650963196,0.1494948330581119,0.4995872785896646,332.7908496849236,288.28458535512414,51529.0,0.5074812241650333,182.46976213834583,95.74983485564091,105.7653406138907,0.000986544212741752,4.5420198005439344e-08,1.217487892163254e-12,3.106024679861621e-12,-1.281513257774259e-24,5.924770449095773e-16,-5.902523539133731e-24,131.02124287534807,3.880344178304881,0.5569412286256443,0.11023261177695035,0.9915089187877081,0.012175281743997412,99.91484406838867,28.91288208475211,67.16237458518503,56.46009397275157,44.671196,1.7280287,5.6837893,2.8921685,112.61996157503542,0.1818,1
26170.0,1496.8904396893713,0.14676867162559806,0.4993297969080351,332.75395031300866,288.30201563234954,51529.0,0.5078693551204176,182.53952691326668,72.75172319452771,93.6426245424844,0.0009832716913763468,4.6798662128363687e-08,9.30721904148065e-13,2.8253884138150357e-12,2.2539315394058945e-24,6.096700244954674e-16,-3.988962455470798e-24,130.86694109287887,3.8706733301984304,0.5620580146592522,0.10975769298984919,0.9915215693921696,0.01207140741344992,99.93382367210697,28.940247024825855,67.1608220613635,56.798370118311944,44.673603,1.7256615,5.7435317,2.9964345,112.57101826156145,0.1884,1
23190.0,1457.4345955666558,0.13719309688477016,0.46714026063971015,340.7375310194232,301.274409347799,51529.0,0.45003784276814995,171.83254942649376,88.85302512980633,116.40165860704724,0.0010039314999457868,3.4176379605744944e-08,4.479644452418059e-13,4.1459601844543124e-12,-2.4551316495579632e-24,6.162938932818828e-16,-5.088855274447651e-24,165.24596030429362,4.375658365024306,0.5706324481723514,0.13349699666308443,0.9898074318515144,0.017857114852576836,102.07063983387995,33.73996555554716,68.26814027052727,61.41810946449863,44.26205,2.0455523,5.559044,3.4088676,111.4265559199674,0.2144,1
23196.0,1455.8488091290287,0.13752770891354477,0.4668034499871353,340.6954356547303,301.2977871368529,51529.0,0.45015428205476526,171.8547772966374,93.82695764458288,98.68947866261382,0.0010056677369945568,3.599111970605288e-08,3.4400459247445783e-13,5.0956656607020104e-12,-4.73867820564939e-24,8.12295015923178e-16,-4.8022115357816395e-24,165.1293109939291,4.409730075730609,0.5646691428770187,0.1310931292623973,0.9898141084820917,0.017229286615817983,101.99811756486639,33.50286699703726,68.120165343787,61.391210969802074,44.2825,2.0563633,5.569976,3.3874016,111.76599584699878,0.213,1
23197.0,1457.2274887854692,0.13727352055108083,0.46686703036422583,340.69696402900945,301.28770383897927,51529.0,0.4501736886025345,171.8584816621559,89.7727273946428,95.24347869595513,0.0010077126402018631,3.5235015358512676e-08,5.370935846614649e-13,5.618207435450056e-12,-9.171556120947198e-24,7.172854435427191e-16,-3.335835311991262e-24,164.59111294976003,4.375837483953232,0.568867375191176,0.1295984075982601,0.9898467830968196,0.01683489428952112,101.66603271943954,33.69724431506719,67.68802033806206,60.81450275842053,44.270496,2.066532,5.5778637,3.431418,111.77705757922723,0.2157,1
23197.0,1456.0559159102154,0.137494515579455,0.4668814183875991,340.70448176878733,301.2917639633777,51529.0,0.4501736886025345,171.8584816621559,92.69457976459272,115.55304646445313,0.0010057652293518802,3.335639837234112e-08,6.063489487884492e-13,4.6482685110086425e-12,-6.589864713569997e-24,5.208936290993662e-16,-4.179800542316819e-24,165.74914694798593,4.387881382947331,0.570498246784144,0.1313999130220121,0.9897785958695815,0.01730449454301049,101.71243377515573,34.08304845068401,67.35391721166722,60.839885255872844,44.27039,2.0596604,5.577985,3.4148684,111.45403559160862,0.2147,1
1220.0,194.98275605729688,0.4032420945723108,0.8611478197254429,66.1621964923207,33.633859096125185,1733.0,0.7039815349105597,39.41258992475499,67.34591659972948,103.7477161168151,0.001477470393433903,5.034667774580908e-07,4.365175050060216e-13,3.574418430442609e-12,-2.789284140004587e-24,5.371416697169722e-16,-3.4863974629470705e-24,190.39109574643936,6.413964986562153,0.36438606872419627,0.053692322832519346,0.9773743595469251,0.0029039720678845707,67.19762773722628,45.2121014603387,45.111496350364966,49.0558353034884,45.96771,3.5705092,6.6626124,4.435615,151.3271897810219,0.2788,1
105.0,46.14213562373095,0.6194408577539418,0.8686507341739766,18.21827368959661,9.025787716704084,113.0,0.9292035398230089,11.562445770562215,57.807435157923294,102.94988953626905,0.0014128465479750778,4.437513702863008e-07,8.866862326563958e-12,2.1812627882019192e-11,1.5376464218406398e-22,1.2784884302951119e-14,-2.614936242953951e-22,190.59828656366926,6.369892647478328,0.35894643660572095,0.04873120833172258,0.9702632179623377,0.0024013202532295595,72.46815230742236,44.84326483889682,43.039831549394634,48.85864165173897,45.79508,3.5092185,6.3558874,4.256031,154.20600105281628,0.2676,1
23197.0,1456.8488091290287,0.1373448929827656,0.4666067342789276,340.68526283865805,301.3241561949669,51529.0,0.4501736886025345,171.8584816621559,90.217190130337,95.5824698622306,0.001007718641028665,3.5239909018476426e-08,5.376770229744119e-13,5.620083640024439e-12,-9.178731080158697e-24,7.175111915406807e-16,3.345916263458444e-24,165.28807817873738,4.401123073743766,0.5664286446251783,0.13036261241173547,0.9898045651661029,0.017035464113490807,101.6842748743426,33.69742765834039,67.50944128548973,60.67000394859653,44.269264,2.0596454,5.5678635,3.4475617,111.77855188340546,0.2168,1
23193.0,1460.6772362537752,0.13660231715272667,0.4667955675519135,340.70536942978293,301.3079897334237,51529.0,0.4500960624114576,171.8436637209607,94.54775637424682,114.53695495174394,0.0010057480791476536,3.3350604795275765e-08,6.067250068211712e-13,4.646498903038978e-12,-6.5913265556742745e-24,5.204888651386019e-16,4.17368715921187e-24,164.6772960428999,4.371213770409665,0.5717399697654173,0.13121698901367285,0.9898437107167581,0.017255558097292015,101.63046051737857,34.132655298414015,67.50513303188495,60.9086144961892,44.27558,2.059596,5.56322,3.4216723,111.45339517553222,0.2152,1
23196.0,1454.6417023478425,0.13775605302283037,0.46684300760482955,340.69371701284757,301.2891531000443,51529.0,0.45015428205476526,171.8547772966374,90.65198986306513,116.16284979960888,0.0010039490121194034,3.417852555578684e-08,4.4714642491168234e-13,4.145366703612134e-12,-2.4571987243641555e-24,6.16195950677125e-16,5.080778999523543e-24,165.2521340100231,4.392764470704948,0.5672187312614433,0.1314836087102692,0.989807014590493,0.017331224176870982,102.0626637427468,33.619165089924614,68.27749422655204,61.44272667563991,44.266468,2.0471594,5.553852,3.4119253,111.42267461041355,0.2145,1
22072.0,1415.2274887854692,0.13848375264653975,0.45793238559462024,306.5793786258969,272.5450896629205,51529.0,0.428341322362165,167.63932483577506,66.64409020350408,114.07564949312402,0.0010431819320659633,5.1548925929401356e-08,1.8237311661573817e-12,5.7909315754914785e-12,-7.404183356148039e-24,-2.4853801268314407e-16,-1.7301545024051716e-23,180.8102411651899,4.784233795332366,0.5424251222832743,0.1267240200045649,0.9888016297366982,0.016094866637921375,79.17161210192319,49.241787364955684,40.79632828116206,51.69512235553654,44.496838,2.0230012,4.8422236,4.0231214,112.3583419045586,0.253,1
22063.0,1410.98484809835,0.13926100040448672,0.4587759373001577,306.600562755032,272.43054024380723,51529.0,0.428166663432242,167.60514334438514,84.6821300919452,111.29040814645387,0.0010430089475065825,5.1856493355893254e-08,1.919461558147346e-12,5.132623039206331e-12,-7.155898577577566e-24,-4.228751861157164e-16,-1.4433608943959404e-23,181.8484997566019,4.776715436235115,0.5446332303703125,0.12799186565784987,0.9887366127758185,0.016417631950788665,78.5308273011314,49.60163009208823,39.92060781307613,51.68498634792989,44.476547,2.0228355,4.855635,4.077611,112.43344524442547,0.2563,1
22068.0,1413.7777413171634,0.1387427640879151,0.45827517644091925,306.5883792341573,272.4989288597757,51529.0,0.4282636961710881,167.62413392234296,85.2535975408263,105.04546856093259,0.0010476021170060408,4.703152153429022e-08,2.3993456109168015e-12,7.006655715817007e-12,-3.823788558461125e-24,-8.105451620426999e-16,-2.847286277568058e-23,180.41381487999186,4.760057268032457,0.5436894266347185,0.12670341846271374,0.9888226076603541,0.01608618037074684,80.74243629800695,48.813593000939186,41.264006675852436,51.51882810759085,44.476566,2.0321386,4.8854322,4.0224905,112.86120437035456,0.253,1
22071.0,1416.399061660723,0.13824849034311495,0.4578925950319721,306.6218315376794,272.5891141708446,51529.0,0.42832191581439577,167.6355272364715,84.6821300919452,105.04546856093259,0.001048026015717286,4.666448011093766e-08,2.2992178827900376e-12,7.641003942101443e-12,-3.1995883869199983e-24,-6.445545544674696e-16,-3.186673373003475e-23,181.4594708869511,4.772173465782868,0.5449187841006298,0.12767641610935598,0.9887583384153378,0.016334341006590015,81.36220380756467,49.08476672572584,41.38700537561373,51.67898401690735,44.453053,2.0264552,4.9000487,3.992889,112.75784509693571,0.251,1
364.0,103.24873734152916,0.42904318867179425,0.9314239597313553,40.857156481356334,14.869389828528364,441.0,0.8253968253968254,21.528102431092233,85.53332238032111,101.99732855648398,0.0016274735421795748,8.62675242050942e-07,1.881251522693042e-11,4.7064757926180196e-11,1.4004011137435707e-21,4.2027273014957097e-14,-1.1533578339090343e-23,197.25788035073577,6.872787336906739,0.3203596266827983,0.04714583742348452,0.9650238547933611,0.0022572624881174964,78.49409282700422,45.64105976435389,44.52548523206751,47.97720696828474,45.594578,3.4328675,6.6778474,3.9451292,146.41721518987342,0.248,1
6704.0,944.2996026178612,0.094476494089836,0.8610671532840635,145.01618435875278,73.73946174014195,9105.0,0.7362987369577155,92.38938200845664,75.22400231387125,96.24368710744834,0.0015999061629242278,7.860898058901582e-07,2.218419166049806e-11,5.968776566010582e-11,2.1687205883287218e-21,5.1522089966242724e-14,1.1839353598423923e-22,242.08906175397703,7.138817170397705,0.37076947650216774,0.06520929401012769,0.9786962959677902,0.004286449378534178,79.25256178420736,45.17300882664322,43.9184534573323,48.291286736872536,45.569073,3.4150999,6.532123,3.967978,146.1367433049169,0.2494,1
22071.0,1413.98484809835,0.1387209793418114,0.45828189311761514,306.6005215282973,272.5086592423084,51529.0,0.42832191581439577,167.6355272364715,66.64409020350408,100.47761041692553,0.0010475815500678824,4.702595517919209e-08,2.398587084274153e-12,7.00572615854625e-12,-3.816048771993782e-24,-8.107413596255898e-16,2.846355201188593e-23,181.90457627193024,4.77106308798531,0.5459591993215864,0.1267792351168798,0.9887316000065212,0.016105482622664567,80.45052300646238,48.68960544871839,41.20095480215024,51.56590426945374,44.47972,2.0248733,4.8726068,4.014802,112.85875914533564,0.2524,1
22073.0,1415.2274887854692,0.13849002682888145,0.45786746351529073,306.60053995536634,272.5741543702115,51529.0,0.4283607289099342,167.64312234905208,86.3497622707262,105.66407457475977,0.0010480363190117946,4.666406621983807e-08,2.2975955419050745e-12,7.640384290731067e-12,-3.190748191092632e-24,-6.443148475428098e-16,3.1852348473773035e-23,180.4648043487389,4.768439201597472,0.544273574968148,0.12823575701641152,0.9888197057727999,0.016477143992887366,81.24723941857982,48.94879167421285,41.40029886083565,51.603010145204344,44.46073,2.024721,4.895583,3.9886425,112.75988278445148,0.2507,1
22066.0,1413.8132752230963,0.1387232165488318,0.45837579066084155,306.5967296150426,272.4904431724674,51529.0,0.4282248830755497,167.61653794935063,65.91673732008658,114.14220529497751,0.001043213162959318,5.1556050377300494e-08,1.824357038259187e-12,5.7893968374017825e-12,-7.407577671723188e-24,-2.4828821004479484e-16,1.729546525264619e-23,181.73058611284142,4.781854534471043,0.5446285254123611,0.12711533215599094,0.9887446034378039,0.016195972051725196,79.32069320188631,49.24908650115782,40.93652118224689,51.81869873029065,44.494915,2.0269084,4.847146,4.025301,112.35812843253314,0.253,1
23113.0,1418.2213921310592,0.1444035611754896,0.4353345876877997,330.3690966895912,297.42096904316503,51529.0,0.44854353858992024,171.547036108071,91.9023970026918,115.55304646445313,0.0009578539948696774,3.6411601434168426e-08,1.6093366768584666e-12,1.1529436701077998e-12,-1.4467680020294288e-24,3.9195394788756754e-17,-6.109876265170291e-25,159.8397461949238,4.227102360721487,0.5302226097095986,0.10299393588656296,0.9903390961197093,0.010631639468173002,98.29092355760834,31.266621464844,67.06708843563818,56.93637264780144,44.40933,1.584377,5.5631976,3.2010484,114.39707737390596,0.2013,1
23126.0,1418.2213921310595,0.14448478154044786,0.4351263884904406,330.35186761086743,297.4387072495532,51529.0,0.4487958237109201,171.5952729871816,90.43577154098081,95.4136924893133,0.0009598150522410967,3.8120378274230584e-08,1.0707845206162327e-12,1.6231785061986216e-12,-1.8406099511107255e-24,1.223842815421275e-16,-1.0915467868792699e-24,161.1724846070265,4.256161027033025,0.5300019306759449,0.10226028452213883,0.9902572643134349,0.010483993168340614,97.58060509615945,31.89054346263538,66.07042636185449,56.72246754586493,44.42575,1.59437,5.5715685,3.2054157,114.74098080692426,0.2014,1
23118.0,1416.2569260369921,0.1448357636191645,0.4349437992090548,330.3193161843546,297.4385390760206,51529.0,0.44864057132876634,171.5655903588697,93.07920700315046,97.80698256443507,0.0009632037692479605,3.663581759543319e-08,1.3382923105505617e-12,2.2295320588311964e-12,-3.807549390430651e-24,1.0732542556658491e-17,5.781947125811329e-25,160.11268491059081,4.237168232155017,0.5334228570600563,0.10366009393374703,0.9903209466542964,0.010770376030797786,98.99732189640785,31.065158378764867,66.35921519920821,56.69368655076872,44.398323,1.5932103,5.534026,3.1187866,114.76455976246386,0.196,1
23117.0,1419.4640328181786,0.14417578883921492,0.4345223616518537,330.3116182737655,297.4988071514623,51529.0,0.4486211647809971,171.56187966923991,85.2535975408263,117.32936113866593,0.0009614205833487926,3.490777327674761e-08,1.8003000848706065e-12,1.7612755360662333e-12,-2.9753055893748198e-24,-7.020826291303685e-17,9.918389054562795e-25,161.24775427513458,4.22336473280033,0.5308104021283322,0.10367992175861783,0.9902552209442044,0.010773081389875457,98.46878456791322,31.62710589296543,66.23511032622407,56.642618939416074,44.40558,1.6074611,5.5509725,3.167076,114.43105823904986,0.1991,1
82.0,38.10660171779821,0.7091274549053438,0.8286700772951505,15.244227537937698,8.532763552261587,90.0,0.9111111111111111,10.217907939900583,52.78114659230517,102.47927958806517,0.0012696319884585084,1.732525386414075e-07,1.265722876638689e-11,1.603756062809523e-11,-4.833233073871874e-23,4.709974165334017e-15,-2.2332480867580495e-22,175.42080063961157,5.620698692251086,0.352556160271114,0.049063700765106945,0.9799410105229641,0.002427038452504599,78.97485714285715,41.87948965246616,46.760714285714286,50.28594264862919,45.696003,3.473567,6.7911735,3.9202657,155.08114285714285,0.2465,1
18.0,15.65685424949238,0.9189784264642403,0.8312672801243237,6.831300510639732,3.7973349979189033,19.0,0.9473684210526315,4.787307364817192,41.58883083359672,102.71596874100524,0.001349413231057168,3.903334369674084e-07,1.291282183473892e-12,7.925690456400527e-12,-3.1635099301555213e-24,1.1470102019358266e-15,-2.5157026851074946e-23,195.55216221491625,6.107645151119308,0.3250450314894577,0.04347678350097231,0.9758865828483514,0.0019031778709777559,79.04875406283857,43.17471490972883,44.870109546165885,48.11307561158009,45.638348,3.2832773,6.813443,3.9195743,158.96256169495607,0.2463,1
23115.0,1418.6356056934324,0.1443317357006912,0.43456393932731846,330.3007628151447,297.4824041433732,51529.0,0.4485823516854587,171.5544580491958,93.45657668923812,97.80698256443507,0.0009632211615549382,3.663842180510762e-08,1.338285880352301e-12,2.230229677049694e-12,-3.80966892244888e-24,1.0709730101591376e-17,-5.762115260698023e-25,160.36614884685832,4.218876344933656,0.5334951342048259,0.10340429401609154,0.990305252925112,0.010717741062761663,98.98724989811562,30.891435480193486,66.6131692833162,56.872279505909916,44.40799,1.5909008,5.5246916,3.1021342,114.76912030118962,0.195,1
23110.0,1419.428498912246,0.14413934781580096,0.4352150812141751,330.3597368114584,297.431630442851,51529.0,0.4484853189466126,171.53590259426628,85.2535975408263,117.32936113866593,0.0009614221267734663,3.491782755959258e-08,1.7998438310036716e-12,1.7607821183952598e-12,-2.9728569288917493e-24,-7.028150287845132e-17,-9.937576599101279e-25,161.12742762534236,4.250780645443943,0.5288620354101471,0.10372165276976747,0.9902624370296048,0.010782097543689188,98.40790622756118,31.67557029567591,66.20765006113062,56.70037227152832,44.404232,1.6025951,5.544917,3.1665196,114.42647829377633,0.1991,1
23113.0,1417.256926036992,0.14460016583513483,0.4351296842483586,330.34329800856256,297.4304652823662,51529.0,0.44854353858992024,171.547036108071,93.6426245424844,115.24102765560355,0.0009578546573797851,3.6419308089732575e-08,1.6100587057813153e-12,1.153078060929393e-12,-1.4473311990345698e-24,3.9220762563405876e-17,6.112654734128119e-25,160.56346834621047,4.220526774819091,0.5306848239976011,0.10281579034744455,0.9902959146718648,0.010595374330297683,98.28801257544295,31.255880265054,66.90351064449145,56.82743541052568,44.4046,1.5917553,5.5633874,3.2051353,114.39094490481088,0.2014,1
23324.0,1438.98484809835,0.14154686173967207,0.3997506180772063,325.5998349909484,298.45260289624036,51529.0,0.4526383201692251,172.32828885996327,94.72396896788992,114.98785971816505,0.0010063468651974167,4.0334394176695787e-08,9.322404428987101e-13,1.5853243120234384e-12,-1.1277713539999235e-24,-1.8509152248332778e-16,1.5628426926296797e-24,162.61642148195426,4.47852746343617,0.4992934504817413,0.12291253274498001,0.9894321592001256,0.015139415776381043,111.29235964214325,20.762974266465275,94.90189990102661,56.31321577184243,42.64006,1.4273714,8.8270235,4.3685412,110.73261658483572,0.2747,1
23326.0,1438.7777413171634,0.14159975589422105,0.39968324172163666,325.60246030418784,298.46457574423846,51529.0,0.45267713326476355,172.33567715505808,89.7727273946428,94.19060402624667,0.0010078166503570656,4.1918531168922575e-08,5.834008046150266e-13,1.9544733124758285e-12,-1.4836595683472888e-24,-1.1768784198973798e-16,1.4678001274445139e-24,164.12285645938928,4.486095631697478,0.49938784543852827,0.12287342639149684,0.9893361986368665,0.015132688203273764,110.67364008616507,21.34711609349858,95.07840245298763,56.63247676586657,42.636574,1.4377984,8.74305,4.3979254,110.99243144637,0.2766,1
