augment_specie_folder_path,species_id,augmentation,area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#391.jpg'},{'S2#391.jpg'},{'rot90'},{9016.0},{1524.333044482741},{0.04876003832850742},{0.7068500341342779},{238.66430863452084},{168.82240517931768},{37838.0},{0.23827897880437654},{107.14255800256137}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#391.jpg'},{'S2#391.jpg'},{'rot190'},{7425.0},{1411.031529292576},{0.046863301995224524},{0.682533696821189},{231.49989848499237},{169.1926558515971},{35830.0},{0.20722857940273515},{97.23067221642862}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#391.jpg'},{'S2#391.jpg'},{'rot270'},{7678.0},{1470.0142853498728},{0.04464932127552438},{0.6672469372819717},{231.8369154700942},{172.68061426874885},{37401.0},{0.20528862864629288},{98.87331907282459}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#391.jpg'},{'S2#391.jpg'},{'randomcrop'},{7236.0},{1064.3462838120872},{0.08026801550904243},{0.8847577357170684},{164.1298257244734},{76.492907176941},{12306.0},{0.5880058508044856},{95.98521420356178}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#391.jpg'},{'S2#391.jpg'},{'centercrop'},{7839.0},{1073.5361466505708},{0.08547462113808832},{0.863748394657235},{155.99601562062665},{78.61002983321248},{11593.0},{0.6761839040800484},{99.90457842951413}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#391.jpg'},{'S2#391.jpg'},{'rot90flip'},{9204.0},{1533.179761570717},{0.049203989642977466},{0.7644749521051907},{249.98828512903268},{161.15580600979388},{36473.0},{0.25235105420448},{108.25385337133473}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#391.jpg'},{'S2#391.jpg'},{'rot180flip'},{9658.0},{1652.6295090390227},{0.04443713580719944},{0.7492865409746917},{242.04365837584905},{160.29242905115507},{37441.0},{0.25795251195213803},{110.89160258131453}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#391.jpg'},{'S2#391.jpg'},{'rot270flip'},{9622.0},{1633.868145112785},{0.045294055240060985},{0.832788380526309},{236.6671156309405},{131.0168959305486},{46422.0},{0.2072724139416656},{110.6847365242459}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'resized'},{2224.0},{533.303607231218},{0.09826426373652578},{0.962779829883862},{145.6525680773562},{39.36797863922307},{4783.0},{0.46498013798871},{53.21357672146274}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot90'},{18575.0},{2521.3940110268395},{0.03671615990241916},{0.4720674656095678},{344.3451491889419},{303.5617445101182},{51529.0},{0.36047662481321197},{153.78694529593741}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot190'},{2201.0},{530.475180106472},{0.09828783495862604},{0.9627858758275456},{147.74649786286412},{39.93075838118164},{4683.0},{0.4699978646166987},{52.937701479778035}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot270'},{2106.0},{535.3391411371508},{0.09234433011894318},{0.9632752838285569},{146.49490222899124},{39.336193880792415},{4649.0},{0.4530006453000645},{51.782646525764335}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'randomcrop'},{2087.0},{537.1614716074871},{0.09089136029398644},{0.9565874933347187},{135.86738158552424},{39.597910882759976},{4447.0},{0.4693051495390151},{51.54852985160959}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'centercrop'},{2117.0},{574.5168106668145},{0.08059818096544277},{0.9627997716972928},{148.2727938389104},{40.06565738069326},{4664.0},{0.45390222984562606},{51.9177052286052}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot90flip'},{2149.0},{521.0609665440988},{0.09946475060703007},{0.9629265253515099},{147.2655880861326},{39.72692437403738},{4605.0},{0.4666666666666667},{52.30862052889432}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot180flip'},{2165.0},{557.4812767608818},{0.08754013110485874},{0.9633454492370005},{147.10454111661076},{39.46284486936692},{4712.0},{0.45946519524617996},{52.50298671839181}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot270flip'},{2218.0},{535.0609665440987},{0.0973564807002755},{0.9626959971383234},{145.18275269856937},{39.28432205197473},{4781.0},{0.4639196820748797},{53.141747338816316}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#392.jpg'},{'S2#392.jpg'},{'resized'},{3613.0},{641.9898987322333},{0.11015936808772094},{0.8100296061691397},{132.18832261057074},{77.51377580599699},{26971.0},{0.13395869637759075},{67.82488094444503}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#392.jpg'},{'S2#392.jpg'},{'rot90'},{3444.0},{636.6528496361354},{0.1067745210918973},{0.8396938028381415},{132.53164872551304},{71.97265593319463},{11884.0},{0.2898014136654325},{66.21961183869851}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#392.jpg'},{'S2#392.jpg'},{'rot190'},{719.0},{338.31980515339467},{0.07893759859944166},{0.9266673930123726},{308.7060634355769},{116.03716127580947},{13680.0},{0.05255847953216374},{30.256556854086718}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#392.jpg'},{'S2#392.jpg'},{'rot270'},{908.0},{419.84062043356596},{0.06473315914671707},{0.8438284142321554},{280.3088537598328},{150.4173999027346},{17170.0},{0.052882935352358766},{34.00149271163735}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#392.jpg'},{'S2#392.jpg'},{'randomcrop'},{2730.0},{588.9604614807104},{0.09890089694173783},{0.9201905840335242},{115.36718895892031},{45.16287128613528},{4803.0},{0.5683947532792005},{58.9571366089551}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#392.jpg'},{'S2#392.jpg'},{'centercrop'},{3408.0},{576.173664916307},{0.12900384114190086},{0.9244368143574394},{121.77172689558813},{46.43585245642931},{4922.0},{0.6924014628199918},{65.872607117507}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#392.jpg'},{'S2#392.jpg'},{'rot90flip'},{3909.0},{648.4751801064718},{0.11681236520162767},{0.886280308937237},{190.9564396800441},{88.44132897861273},{13178.0},{0.29663074821672486},{70.54851791759874}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#392.jpg'},{'S2#392.jpg'},{'rot180flip'},{3695.0},{600.7594513539337},{0.12865393757859564},{0.8779210770346981},{180.0307680808416},{86.19969855192252},{11727.0},{0.31508484693442484},{68.59023339948936}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#392.jpg'},{'S2#392.jpg'},{'rot270flip'},{3543.0},{615.9604614807105},{0.11734790618824467},{0.8067934543977449},{131.69280620119432},{77.80853244736964},{26979.0},{0.1313243633937507},{67.16463136946916}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'resized'},{13450.0},{1724.2173875177027},{0.05685230898351367},{0.8937494331715077},{236.4024603173504},{106.04223628026101},{26465.0},{0.5082184016625733},{130.86279790944386}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot90'},{19650.0},{1854.305699272271},{0.07181410501977277},{0.7550007983284515},{253.3512755800376},{166.1284790542083},{46066.0},{0.4265618894629445},{158.17445133157867}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot190'},{5735.0},{1013.770598642227},{0.07012355142324743},{0.9277919741046093},{198.0001130635473},{73.87342898486973},{13790.0},{0.4158810732414793},{85.4519092183209}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot270'},{3980.0},{955.9472221513643},{0.05472995675940288},{0.5964124408101691},{293.6781740262211},{235.72905122008683},{44737.0},{0.08896439189038156},{71.18632865969383}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'randomcrop'},{5157.0},{1067.2274887854692},{0.05689747446396934},{0.8768220655497588},{142.143577120382},{68.3447642016539},{8968.0},{0.5750446030330062},{81.03145273410341}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'centercrop'},{6634.0},{1148.8772003600252},{0.06315941654689934},{0.6273644558682618},{239.1518628602359},{186.2337208024855},{22500.0},{0.29484444444444446},{91.90577315801804}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot90flip'},{20621.0},{1796.4539315504117},{0.08029479933336292},{0.7472570318560596},{247.47793888200394},{164.45778230169674},{42727.0},{0.48262222950359257},{162.03540555071226}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot180flip'},{2539.0},{729.2193000900064},{0.060000691537324624},{0.8487460486471995},{304.75564361518633},{161.15498746764672},{27217.0},{0.09328728368299224},{56.857323222981385}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot270flip'},{21154.0},{1737.5189027078677},{0.08805282377576151},{0.7508831329538158},{250.34468437601058},{165.33641653400807},{45610.0},{0.4638017978513484},{164.11614585203867}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'resized'},{1276.0},{382.80003589374985},{0.1094250109522351},{0.8928195087905917},{166.20135240457464},{74.85951802983415},{9026.0},{0.14136937735430977},{40.306992682189374}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot90'},{1408.0},{396.0071426749364},{0.11282529567599998},{0.8638493962591046},{153.0825843040582},{77.11537586273933},{9573.0},{0.14708033009505903},{42.34053942720982}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot190'},{1348.0},{383.8355697996826},{0.1149765624664008},{0.8923603372758646},{131.493447273049},{59.346101322651734},{6547.0},{0.2058958301512143},{41.42857596276994}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot270'},{1322.0},{361.76450198781714},{0.12693734777104368},{0.8892179968339691},{155.1040766751834},{70.95758999157079},{9034.0},{0.14633606375913216},{41.02709687681892}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'randomcrop'},{843.0},{263.095454429505},{0.1530420411027219},{0.9789862244679438},{116.0217794347703},{23.659902574251372},{2118.0},{0.3980169971671388},{32.7618823667344}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'centercrop'},{1270.0},{359.4213562373095},{0.123539496715413},{0.971500966397888},{118.12675113178042},{28.00024448851225},{2673.0},{0.47512158623269735},{40.212115361090575}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot90flip'},{1733.0},{457.66399692442883},{0.10397164817311756},{0.894645717894986},{240.78552144780048},{107.57725822492795},{19171.0},{0.09039695373219968},{46.97365358396169}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot180flip'},{1353.0},{358.1076477383248},{0.1325807491973973},{0.8853576792033814},{156.52673809501562},{72.77092522684114},{9117.0},{0.14840408028956895},{41.50533825939352}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#393 (2).jpg'},{'S2#393 (2).jpg'},{'rot270flip'},{1291.0},{391.9716087690037},{0.10559099528166604},{0.8960456973915537},{166.0998463026162},{73.74199204320708},{9022.0},{0.1430946575038794},{40.5432146265327}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#393 (3).jpg'},{'S2#393 (3).jpg'},{'resized'},{6628.0},{928.819371877506},{0.09654501057121145},{0.8334691714859502},{169.96147627528254},{93.91492630595964},{22682.0},{0.2922140904682127},{91.86420250840182}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#393 (3).jpg'},{'S2#393 (3).jpg'},{'rot90'},{6193.0},{839.5117600329311},{0.11042244919130091},{0.8972752880504317},{157.04979581477417},{69.33300397787477},{21368.0},{0.28982590789966306},{88.7984937966003}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#393 (3).jpg'},{'S2#393 (3).jpg'},{'rot190'},{17211.0},{2038.3056992722709},{0.05205678358795715},{0.4514922050030059},{211.1823775272038},{188.4327693036814},{37910.0},{0.4539963070429966},{148.0328538008941}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#393 (3).jpg'},{'S2#393 (3).jpg'},{'rot270'},{6436.0},{896.4823227814084},{0.10063346781859489},{0.8815314172276626},{165.3657164007586},{78.07334924295176},{20665.0},{0.3114444713283329},{90.52386265463659}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#393 (3).jpg'},{'S2#393 (3).jpg'},{'randomcrop'},{5976.0},{765.6711395993652},{0.12809609712066888},{0.8985750509902314},{145.0784797205803},{63.663319516738255},{8680.0},{0.688479262672811},{87.2288915402307}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#393 (3).jpg'},{'S2#393 (3).jpg'},{'centercrop'},{2916.0},{793.9310242291876},{0.05813421835157354},{0.9155043502152537},{145.52547325781308},{58.54607256249305},{6903.0},{0.42242503259452413},{60.93247502315768}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#393 (3).jpg'},{'S2#393 (3).jpg'},{'rot90flip'},{6338.0},{894.4406922210657},{0.09955406566735041},{0.8656468224627444},{162.77455498093093},{81.49391916516042},{22696.0},{0.2792562566090941},{89.83202232239604}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#393 (3).jpg'},{'S2#393 (3).jpg'},{'rot180flip'},{6428.0},{845.9970414071697},{0.11286207837857529},{0.9026613607596556},{157.61715389790697},{67.83078853831974},{12782.0},{0.50289469566578},{90.46758421422352}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#393 (3).jpg'},{'S2#393 (3).jpg'},{'rot270flip'},{6625.0},{913.7544007200504},{0.0997095562557293},{0.8326798710291434},{169.74948217040532},{93.99956815027672},{22605.0},{0.2930767529307675},{91.84341012762131}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#393.jpg'},{'S2#393.jpg'},{'resized'},{14018.0},{2141.5128060534576},{0.038410907511792755},{0.4599328211172885},{255.66330282690132},{227.01717954537202},{46015.0},{0.30463979137237857},{133.59742489321232}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#393.jpg'},{'S2#393.jpg'},{'rot90'},{14795.0},{2021.9858941188763},{0.04547456888422136},{0.4844772877426341},{252.7186255219246},{221.0792239280621},{45933.0},{0.32209957982278536},{137.2500603437271}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#393.jpg'},{'S2#393.jpg'},{'rot190'},{3685.0},{541.2619766708754},{0.15806376330442873},{0.8821257929850506},{197.74838117156798},{93.14223442004744},{12495.0},{0.29491796718687474},{68.49735558654126}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#393.jpg'},{'S2#393.jpg'},{'rot270'},{14478.0},{2057.8437584951453},{0.04296290512976617},{0.6313314821794781},{252.3407016065802},{195.69351834976055},{45085.0},{0.3211267605633803},{135.7717280168286}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#393.jpg'},{'S2#393.jpg'},{'randomcrop'},{3458.0},{507.9482681718907},{0.16842086170989454},{0.9103066186927031},{120.49445197271548},{49.87682378194634},{7383.0},{0.46837328999051875},{66.3540680417877}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#393.jpg'},{'S2#393.jpg'},{'centercrop'},{3281.0},{460.5756851698602},{0.19436321791486003},{0.9198725218254438},{113.92884961705177},{44.68488513027539},{4548.0},{0.7214160070360598},{64.63357445071462}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#393.jpg'},{'S2#393.jpg'},{'rot90flip'},{14713.0},{1893.8792924010781},{0.05154736951710836},{0.6283190196282037},{246.69174289421622},{191.915269472724},{45202.0},{0.3254944471483563},{136.86918360861384}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#393.jpg'},{'S2#393.jpg'},{'rot180flip'},{3734.0},{516.0904037956217},{0.17617026593483542},{0.8699288889799046},{185.0930541457837},{91.28366996430083},{12293.0},{0.30375010168388517},{68.95126148259433}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#393.jpg'},{'S2#393.jpg'},{'rot270flip'},{3482.0},{544.475180106472},{0.14759867415374825},{0.7609708783881602},{127.4205818264187},{82.66869435850455},{16107.0},{0.21617930092506363},{66.58393270728185}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#394 (1).jpg'},{'S2#394 (1).jpg'},{'resized'},{3022.0},{708.6000717874997},{0.07563136524239701},{0.9571165158422502},{148.26939669551433},{42.95412662062891},{6953.0},{0.4346325327196893},{62.03007257927127}
